0.33804673	0.14085057	0.18993671	-0.2095929	-0.1471023	0.13457258	-0.2349345	0.19676977	-0.18886802	0.18759216	-0.15143594	-0.11058114	-0.16976896	0.1428137	-0.17462744	0.19897215	-0.20759651	-0.23005863	-0.11065527	0.109524295	-0.15772568	0.16042	0.18608694	0.21892408	0.09545011	-0.076409385	0.11899962	-0.19265097	-0.2340018	-0.20367302	0.086352974	0.21738493
0.1750128	0.17095849	0.14442736	-0.13480145	-0.10699288	0.117627576	-0.22329009	0.0937891	-0.12003625	0.14633785	-0.15520829	-0.123017915	-0.12040539	0.14774355	-0.12070716	0.17886665	-0.14907059	-0.18382892	-0.08261602	0.08626201	-0.17039397	0.16076061	0.17535055	0.19121018	0.09398633	-0.07790665	0.14452025	-0.1606986	-0.18279721	-0.16787319	0.09667783	0.1505412
0.08066809	-0.1402552	-0.14092907	0.15169969	0.18745416	-0.11735883	-0.032418463	-0.123918444	0.05468816	-0.14035887	0.122387655	0.1976473	0.16475677	-0.11979763	0.21194823	-0.18215005	0.21006684	0.10966826	0.1706924	-0.18595318	0.09849986	-0.11840742	-0.09425088	-0.1416982	-0.1757903	0.16523197	-0.17846629	0.1498768	0.16909495	0.17559466	-0.1645094	-0.08664357
-0.09189418	-0.19429205	-0.1606604	0.2196386	0.23802066	-0.25262913	0.12382688	-0.25082907	0.17648669	-0.21381311	0.17289701	0.18471274	0.1696477	-0.23980927	0.24713139	-0.20964374	0.2035047	0.23117748	0.249461	-0.24305178	0.1811913	-0.18195906	-0.19188413	-0.22348204	-0.24740443	0.23323469	-0.24748772	0.15483893	0.21232702	0.232792	-0.15803912	-0.19668251
0.13534077	0.34469455	0.29292667	-0.25785136	-0.27367312	0.36937886	-0.20881517	0.31369263	-0.35823095	0.29562405	-0.33556992	-0.2881149	-0.28189886	0.3141318	-0.37076685	0.31677997	-0.2885145	-0.34173492	-0.33300146	0.29213762	-0.3592361	0.36972716	0.31483537	0.2909283	0.24672721	-0.23210967	0.33832544	-0.34171206	-0.36001328	-0.35024884	0.3677067	0.2673778
-0.075654745	-0.03819954	-0.000417473	0.028050145	0.026754322	0.005681487	0.037781026	0.0066282917	0.016568046	-0.015308904	0.028562626	0.08664658	0.09012552	0.002408139	0.048179314	-0.046825953	0.08743851	0.06308547	0.040135182	-0.107393116	0.028316846	-0.02233163	-0.02740769	-0.07431295	-0.092475295	0.059772376	-0.022254394	0.06709131	0.022854144	0.019696817	-0.049703047	-0.01283882
0.23718047	-0.02646451	-0.13277282	0.09763421	0.08304746	-0.11066037	-0.22770047	-0.06309355	-0.052184418	-0.08305403	0.03619201	0.05449258	0.12682813	-0.063333556	0.10631757	-0.10550502	0.021278223	-0.0017532901	0.12627923	-0.032881476	0.061561428	0.029361455	0.00072230806	-0.057629615	-0.18089688	0.16971926	0.025842732	0.14107256	0.016480966	0.061938602	-0.08596055	0.0010388799
-0.032584388	-0.30920443	-0.3147684	0.3064679	0.272995	-0.3197864	0.115977794	-0.36460525	0.27248427	-0.2727269	0.3174154	0.27255747	0.33679417	-0.28827864	0.38147503	-0.33878398	0.3552992	0.30783084	0.37888908	-0.29762593	0.35330018	-0.24365908	-0.2753111	-0.36404106	-0.32187745	0.32993555	-0.3496596	0.3008257	0.29102924	0.36723313	-0.3542661	-0.2683288
0.29033417	-0.012349269	-0.066786654	0.0012041422	0.06563563	-0.02369843	-0.2384097	-0.06784512	-0.06294159	0.006628641	0.0371706	0.094973706	0.08000948	-0.060649812	0.06779219	-0.08657859	-0.007672007	0.047879387	0.123293385	-0.05706674	0.08895741	0.019203493	0.043650076	-0.004372408	-0.17388608	0.15285632	-0.02503164	0.06868139	0.026870312	0.048825916	-0.15464099	0.06287678
0.19357894	0.39501894	0.43644994	-0.3988132	-0.37049338	0.39008784	-0.3342972	0.45085236	-0.3848087	0.43232843	-0.45930684	-0.39734992	-0.4011015	0.47988173	-0.41183418	0.38824573	-0.3885943	-0.43462038	-0.38852686	0.3845247	-0.38881117	0.3721031	0.39291453	0.4143943	0.4132837	-0.30870894	0.37538013	-0.4406072	-0.38750565	-0.45575482	0.39890724	0.43890753
0.0072851954	-0.026373103	-0.05272381	0.10985024	0.10023073	-0.06499348	0.052960906	-0.11032285	0.010655711	-0.11988818	0.060845178	0.13120793	0.12280758	-0.09557123	0.013916288	-0.06828627	0.03425447	0.044088468	0.098291725	-0.16268252	0.021128781	-0.021955583	-0.018903447	-0.09450582	-0.09291339	0.11562104	-0.07259535	0.09935496	0.017971216	0.0534202	-0.13289167	-0.046253335
-0.30395502	-0.61047375	-0.61742026	0.6198582	0.615704	-0.67183894	0.37655103	-0.68663335	0.56131417	-0.5888762	0.5442969	0.58530694	0.5956662	-0.6086371	0.67676824	-0.69527674	0.63714236	0.62174	0.6397452	-0.6242584	0.5995973	-0.5912858	-0.5875194	-0.57053417	-0.61693275	0.6247334	-0.5732841	0.63418865	0.60283875	0.60787153	-0.62048167	-0.54390645
0.16057752	-0.040542416	-0.04568109	0.093739	0.07968673	-0.034789115	-0.15832607	-0.042577114	-0.018730305	-0.0039645554	0.018536275	0.06993674	0.101040564	-0.055549283	0.106207915	-0.09574017	0.035227776	0.049559727	0.1285502	-0.044252176	0.07845232	-0.05461993	0.0023994863	-0.023195716	-0.091597445	0.16433623	-0.015180213	0.08786103	0.073358566	0.03676321	-0.10821593	0.031583223
0.20105015	0.086633675	0.05415305	-0.04611294	-0.054206066	0.11959906	-0.20361461	0.090002656	-0.06758351	0.10021891	-0.05652964	-0.06816513	-0.060892314	0.054570764	-0.050517816	0.06286921	-0.12984578	-0.06534237	-0.09162029	0.09420795	-0.05840893	0.07726007	0.07702986	0.07672234	0.09256274	-0.052116424	0.0706255	-0.03063005	-0.09270958	-0.07626435	0.09261941	0.07748607
0.14046688	0.093986675	0.022864696	0.0052708318	-0.006299166	-0.0035515989	-0.22336224	0.08743838	-0.11688397	0.05016985	-0.00063085486	-0.055242117	-0.025074713	0.06039249	-0.025695147	0.06404308	-0.08603744	-0.010294726	-0.014694321	-0.0042930287	-0.037263036	0.08167773	0.08707727	0.039297067	-0.039355967	-0.029509133	0.013405895	-0.062393244	-0.065289214	-0.00888553	0.028921356	0.046783794
-0.090539865	-0.5166128	-0.5668008	0.61033756	0.56735253	-0.59800565	0.14215177	-0.65529287	0.55826026	-0.58598083	0.58861774	0.61178714	0.619571	-0.6607946	0.5890469	-0.60196555	0.63725793	0.6003364	0.60762876	-0.64249325	0.59928274	-0.48681238	-0.48700106	-0.58313686	-0.54265296	0.6159624	-0.51664925	0.6395779	0.59370875	0.57364684	-0.5686366	-0.44352376
-0.2657122	-0.4991191	-0.5047051	0.5117093	0.49416718	-0.5428146	0.29080498	-0.5020617	0.5138099	-0.49468106	0.45087335	0.5001187	0.45235798	-0.5226395	0.5227411	-0.5381846	0.4656376	0.48929933	0.46711597	-0.5046026	0.5015484	-0.49096608	-0.46748564	-0.4726863	-0.3842943	0.3686106	-0.4845977	0.47310278	0.468391	0.54171735	-0.42747384	-0.5398337
-0.033559453	-0.2462177	-0.24067882	0.3030652	0.3053889	-0.20362413	0.055546958	-0.22355042	0.18345816	-0.19430195	0.18910252	0.2301233	0.28106675	-0.27767038	0.26442948	-0.2158264	0.23101681	0.2349836	0.29784036	-0.33400747	0.23709707	-0.18887042	-0.18028979	-0.27878258	-0.3050453	0.2236431	-0.19993104	0.258335	0.24180335	0.26887622	-0.28633836	-0.16386008
0.5278569	0.35970372	0.35485542	-0.4263217	-0.35666677	0.34451088	-0.53713167	0.41501397	-0.4703579	0.39350644	-0.407157	-0.4130708	-0.3942005	0.37482363	-0.41922584	0.40853924	-0.37571517	-0.39203534	-0.4383395	0.4026575	-0.4278967	0.35458535	0.43572432	0.39270234	0.33228225	-0.26825756	0.46287847	-0.3398697	-0.44883198	-0.4101586	0.29137114	0.40527135
0.023042034	0.016701188	0.0064485446	-0.0044424906	0.028164934	0.027937416	-0.008600913	-0.046159327	0.038326394	0.009067155	-0.0003308542	-0.02109672	-0.0056983232	0.019097712	0.014527988	0.026857223	-0.012184262	0.03702761	-0.0026968718	-0.018859375	0.000114023685	-0.0053866133	-0.026720917	0.036772754	-0.024787916	-0.025311066	0.011201549	0.040937755	0.03369839	0.0016890876	0.039191995	0.039760377
-0.047875926	-0.014484697	0.0044096443	0.0139466515	0.016607359	-0.05329888	-0.0036650293	-0.00026301344	0.032261085	0.021211565	0.018108016	0.0056371065	0.006621498	-0.046371102	-0.026085855	0.0022779724	0.034247793	0.043139044	0.0004060601	-0.013690391	0.040913824	-0.033076685	-0.024812186	-0.06654354	-0.02908888	-0.0064282883	-0.0576953	-0.0110301385	0.032443013	0.045434408	0.00087012374	-0.03601207
-0.03461011	-0.10645538	-0.14716926	0.10166193	0.08001799	-0.119208135	0.013420556	-0.1359498	0.044585414	-0.09226407	0.09020345	0.1052748	0.14435923	-0.09537305	0.0980081	-0.09479498	0.099958986	0.12591988	0.12351032	-0.16830371	0.09657603	-0.035020117	-0.13098603	-0.14338358	-0.1722151	0.15318063	-0.1267433	0.13912942	0.10152227	0.13522643	-0.17810507	-0.018572554
0.000629886	-0.058474783	-0.0310324	0.0367173	0.03985661	-0.034424666	-0.013305338	-0.08614492	0.048192956	-0.09632298	0.021592364	0.035589993	0.057479415	-0.024774253	0.03336047	-0.04443783	0.01790763	0.07256643	0.0814789	-0.103411816	0.03724241	-0.057036392	-0.050918575	-0.0963284	-0.055545595	0.0942172	-0.1153465	0.11065021	0.056101393	0.041134313	-0.056467846	-0.0051505263
0.15639237	-0.14994623	-0.18123727	0.15258177	0.19377083	-0.1870069	-0.093584694	-0.20824732	0.16278331	-0.1075144	0.18814917	0.13810243	0.19400504	-0.21757047	0.20222303	-0.18750094	0.10292106	0.17887251	0.18550016	-0.1749774	0.19161041	-0.107440725	-0.10447733	-0.15430798	-0.18161291	0.19016683	-0.16643117	0.19995685	0.13986097	0.13918126	-0.23774368	-0.10874102
0.4669045	0.2798522	0.23016387	-0.27901724	-0.18939757	0.2267837	-0.44348222	0.186175	-0.26652476	0.24647523	-0.22390425	-0.23662755	-0.21155028	0.22716776	-0.25130925	0.23493637	-0.25363407	-0.24113807	-0.22351775	0.21923937	-0.28944236	0.2974526	0.2476131	0.25588045	0.18599355	-0.19228965	0.23412535	-0.23732647	-0.24691951	-0.2891075	0.17121732	0.26800686
0.40590522	0.24061032	0.22913839	-0.24466632	-0.24318933	0.2525468	-0.43915933	0.31742612	-0.28195798	0.31272313	-0.26892447	-0.28323117	-0.3342857	0.34346282	-0.24185632	0.3239281	-0.28837684	-0.28060088	-0.32308492	0.37360233	-0.31181452	0.27281353	0.2864435	0.32047823	0.24775651	-0.2681959	0.27995732	-0.2703666	-0.26309183	-0.35944465	0.24991032	0.31498802
0.04174198	0.06114034	0.11095187	-0.100992166	-0.038788386	0.12931572	-0.02247005	0.101471916	-0.041773397	0.11396694	-0.055474844	-0.11304704	-0.09537126	0.08353311	-0.055945706	0.1194796	-0.098139346	-0.08041965	-0.013920763	0.00045136767	-0.054409385	0.049839035	0.0769443	0.107627034	0.08354033	-0.030087704	0.07877057	-0.10218294	-0.11177025	-0.10056074	0.09869763	0.12437529
-0.06447127	-0.05468704	-0.07677878	0.13714634	0.11627738	-0.12926668	0.06417697	-0.09639863	0.0463383	-0.11185161	0.10203989	0.11819598	0.123493254	-0.13510506	0.13778481	-0.0773775	0.1319558	0.0782715	0.11049963	-0.055511508	0.11704588	-0.07822579	-0.10946633	-0.058263153	-0.098272294	0.0857595	-0.07334476	0.053368744	0.12573425	0.07023508	-0.10298536	-0.07913588
0.23088221	0.23523913	0.21246363	-0.19472058	-0.22216631	0.25647804	-0.20829763	0.22521071	-0.17995834	0.21434397	-0.23913157	-0.21862347	-0.15416028	0.22749192	-0.2330219	0.19109556	-0.18955529	-0.22070882	-0.12802471	0.15893053	-0.21403314	0.2110324	0.17598198	0.23880158	0.12553622	-0.16989186	0.21542718	-0.16107908	-0.209906	-0.22230223	0.17978533	0.18674049
0.006440671	0.032965694	0.09918622	-0.046246078	-0.07838275	0.089921854	0.019305179	0.008331918	-0.038891904	0.078394204	-0.081540756	-0.08697581	-0.074063316	0.0494096	-0.045100052	0.062269147	-0.071538314	-0.020612475	-0.03911679	0.03782792	-0.04052633	0.050984316	0.04902836	0.033596266	-0.009951215	0.017476171	0.08284548	-0.07850008	-0.097146	-0.014947831	-0.019157205	0.064485684
-0.13828935	-0.066151656	0.0063960534	0.016642122	0.066718355	-0.046427272	0.091446616	0.023725279	0.089383826	-0.014932484	-0.012237739	0.036279116	0.05280557	0.0061449963	-0.0019392517	-0.006558013	0.052026004	-0.0019779971	-0.025654163	0.007618537	0.03807536	-0.064306654	-0.02686031	-0.012291077	0.05972372	-0.054002795	0.017306607	-0.017574675	-0.0070211804	0.056382187	-0.02473752	-0.05334151
0.47548425	0.5706885	0.5660406	-0.57680416	-0.51505274	0.59018445	-0.58327806	0.51477057	-0.55097055	0.5362654	-0.5504465	-0.564901	-0.5296666	0.5968129	-0.5368771	0.5435294	-0.56590575	-0.5409548	-0.55310404	0.5920447	-0.5117834	0.54852295	0.56525826	0.59458214	0.48106718	-0.52607197	0.5282966	-0.4813758	-0.58035433	-0.5598974	0.5071389	0.49882025
0.45276168	0.3219787	0.39590713	-0.36692432	-0.37375164	0.42137536	-0.52320385	0.41719738	-0.38178948	0.45408624	-0.378362	-0.39782655	-0.34083056	0.38411668	-0.35505822	0.4256817	-0.36584094	-0.38083822	-0.41497338	0.47613734	-0.3898588	0.34199685	0.39597502	0.431085	0.37362325	-0.3024913	0.42583153	-0.37356678	-0.3628663	-0.3716363	0.32909846	0.4009995
-0.16826822	-0.1817055	-0.13883823	0.16628985	0.21368176	-0.16411896	0.15638883	-0.18227583	0.12967987	-0.15311877	0.13801217	0.13726765	0.16310582	-0.21128589	0.16811898	-0.13900696	0.20449908	0.18027623	0.20593815	-0.203903	0.106214695	-0.17074598	-0.17716211	-0.14927928	-0.12596543	0.17911895	-0.16017519	0.12705272	0.18577258	0.17775217	-0.13779737	-0.16515166
0.025461728	-0.36904603	-0.4457326	0.48543885	0.44888622	-0.43212804	0.079589225	-0.4942488	0.38956708	-0.39554787	0.4395884	0.49484745	0.47307324	-0.47238946	0.48962483	-0.4802125	0.41065758	0.4283436	0.47082424	-0.4812472	0.47841853	-0.42809308	-0.41567332	-0.46091333	-0.43646938	0.43518525	-0.4431443	0.48224542	0.40400973	0.44187093	-0.48656043	-0.3075127
0.0047406056	-0.10886567	-0.0968536	0.14847265	0.11441647	-0.03372098	-0.008233407	-0.09353872	0.021178858	-0.050569385	0.07057823	0.056571618	0.12228563	-0.08574964	0.0797972	-0.07065252	0.06867656	0.12009729	0.14657965	-0.06113643	0.116254635	-0.020188006	-0.07292215	-0.07591577	-0.08683283	0.10112606	-0.12331396	0.091217056	0.11956719	0.08135339	-0.10221184	-0.041213606
0.08672964	-0.29929784	-0.28577238	0.2771774	0.28731507	-0.26763293	-0.106613554	-0.2888916	0.2684176	-0.33339742	0.27348348	0.2880251	0.35739726	-0.338926	0.36757705	-0.30506268	0.2848735	0.2546695	0.2868905	-0.2972365	0.29804942	-0.2468676	-0.2702678	-0.26611474	-0.35596	0.29708242	-0.30143744	0.30366868	0.3328272	0.29688582	-0.32401806	-0.237028
0.2680248	-0.20467433	-0.29258984	0.21667045	0.2252638	-0.25806886	-0.21860443	-0.22792268	0.1946055	-0.26750168	0.19913542	0.2893493	0.23858169	-0.27868876	0.29652372	-0.25689366	0.21154927	0.2110163	0.2836834	-0.20704694	0.26054388	-0.18642095	-0.16139336	-0.22624882	-0.2672286	0.26918468	-0.24338827	0.23683755	0.21130095	0.24648535	-0.26699993	-0.16896579
0.04844001	-0.0409253	-0.08089068	0.037051085	0.02238011	-0.03231297	-0.09155808	-0.089459814	-0.03578809	-0.048312075	0.056568235	0.030233018	0.041240644	-0.008567721	0.06388242	-0.002848843	-0.016535014	0.050190248	0.084151804	-0.016458122	0.01259338	0.0074462323	-0.0021540085	-0.079914615	-0.085045725	0.045191176	-0.0552318	0.06646957	-0.0021583918	0.07279909	-0.05035264	-0.057326213
-0.08685374	-0.7030591	-0.73745227	0.8193405	0.80252254	-0.84264547	0.13030717	-0.77043456	0.6447304	-0.7838568	0.77183557	0.7506406	0.7740337	-0.77121466	0.843149	-0.82120645	0.7298533	0.74652445	0.7812746	-0.78069997	0.72246283	-0.67572427	-0.7122488	-0.7241924	-0.7977601	0.7352309	-0.7321833	0.8154797	0.7873014	0.79508	-0.7781472	-0.642164
0.007965349	0.16671933	0.1961208	-0.15008537	-0.1584844	0.16993229	-0.14996938	0.16052641	-0.13336731	0.11992504	-0.1426793	-0.1806207	-0.17400463	0.16885865	-0.10167019	0.14572285	-0.07483293	-0.13245155	-0.19662635	0.09721656	-0.14872654	0.12999602	0.18546206	0.1210457	0.16998863	-0.088326015	0.17510034	-0.13573304	-0.20686835	-0.13431624	0.09624146	0.20387885
0.46086252	0.30001923	0.23408045	-0.31335685	-0.23120846	0.2710826	-0.47657314	0.28778958	-0.41075268	0.28154856	-0.35797128	-0.23615251	-0.25900933	0.34717703	-0.34694955	0.3414744	-0.38978836	-0.37221363	-0.2085948	0.329986	-0.2830756	0.34946775	0.4013284	0.29440194	0.12503773	-0.17354344	0.34529015	-0.14163554	-0.28915292	-0.31635296	0.14310531	0.31812248
0.22128016	-0.18318872	-0.24081154	0.20527251	0.25990823	-0.20574728	-0.16343603	-0.18286313	0.14294249	-0.19685349	0.20222846	0.23572056	0.2191971	-0.23704956	0.1857165	-0.19893767	0.17435457	0.17536539	0.18019336	-0.15046108	0.18330126	-0.15903693	-0.12250461	-0.16216582	-0.2492389	0.2959599	-0.1612799	0.27738354	0.20001271	0.21006788	-0.25485376	-0.18306851
0.30175456	0.3396112	0.27327985	-0.3623666	-0.283345	0.28735742	-0.31219202	0.3112255	-0.3989673	0.383873	-0.3751745	-0.30388018	-0.30177155	0.3286311	-0.31699738	0.36264718	-0.3037587	-0.39032742	-0.30536574	0.25898996	-0.30306274	0.31977385	0.3298398	0.3036956	0.23382646	-0.3017545	0.31447905	-0.2944244	-0.31358966	-0.35183886	0.28903028	0.32638845
0.19841358	-0.023617206	-0.038978968	0.068782605	0.11642795	-0.08803068	-0.21157949	-0.053667605	0.020653527	0.0053986465	0.021093985	0.028037755	0.12527984	-0.0766856	0.05468296	-0.04055423	0.037159115	0.009504507	0.12487284	-0.12542564	0.07702628	0.017621998	0.021777643	0.0025621161	-0.18837509	0.12874015	-0.05656104	0.07474281	0.010930291	0.044337504	-0.10301585	0.049138147
-0.02067997	-0.19306287	-0.31415644	0.24701953	0.24845178	-0.2509876	0.09094638	-0.24427381	0.20951462	-0.2563952	0.25234103	0.30580375	0.31835237	-0.3230695	0.28270963	-0.32480583	0.296288	0.24337606	0.3194915	-0.22754951	0.25675166	-0.28290465	-0.25982946	-0.26568794	-0.32637402	0.32422116	-0.2559864	0.29251206	0.23188336	0.32617205	-0.33033222	-0.27557603
0.20540583	0.26026952	0.20636286	-0.2925514	-0.2544609	0.2673884	-0.19964042	0.24518521	-0.24895711	0.219564	-0.21039587	-0.24224079	-0.21317898	0.28171274	-0.22939083	0.23814505	-0.21737988	-0.26502222	-0.25996357	0.16084816	-0.22279544	0.24180324	0.21724738	0.21679305	0.23802617	-0.20518124	0.24289505	-0.21573658	-0.23997036	-0.24051858	0.24717441	0.27089843
0.010464126	-0.060154866	-0.01403395	-0.0020698234	0.07954343	-0.060078118	-0.045237094	-0.0122525655	-0.001828941	-0.006200371	0.06677599	0.054197166	0.07827237	-0.08338852	0.046738647	-0.062252343	0.028387975	0.025266256	0.085942805	-0.059241585	0.02883386	-0.04701621	-0.030800277	-0.06975418	-0.014901292	0.0076303957	-0.050146367	0.08070757	0.022435168	0.027413448	-0.03919645	-0.07935427
0.015544911	-0.1237197	-0.15215573	0.20147337	0.18419032	-0.18151525	0.0380107	-0.1827768	0.20380288	-0.1923892	0.18033896	0.17000452	0.2157768	-0.18631668	0.17754647	-0.17518488	0.21268344	0.14071466	0.22023012	-0.12460654	0.13975415	-0.16059124	-0.16547668	-0.21084206	-0.14693101	0.20354412	-0.13813707	0.18710071	0.12269088	0.18375249	-0.22188927	-0.14019787
0.009621199	-0.02284418	-0.09001275	0.16869362	0.06751514	-0.041394647	0.019514259	-0.060866725	0.04107331	-0.110262565	0.07568022	0.14541224	0.12896532	-0.1377039	0.11881576	-0.05519259	0.14173451	0.122958206	0.11581522	-0.17202744	0.06781698	-0.04580959	-0.10868033	-0.10437448	-0.18177669	0.1619522	-0.13720278	0.10399001	0.13094184	0.10975611	-0.1816022	-0.05846756
0.22693217	0.07848053	-0.0012750832	-0.09718114	-0.05983932	0.07096004	-0.30992767	0.039405894	-0.09448669	0.040067192	-0.07366522	-0.055417802	-0.10205115	0.038538013	-0.08591145	0.03951168	-0.025633914	-0.08363301	-0.1051022	0.091039896	-0.11337865	0.05779547	0.10732426	0.055438954	0.026330886	0.012845574	0.06701268	-0.041106522	-0.07989158	-0.0854214	0.017371707	0.08936857
0.3218287	-0.57849777	-0.700207	0.64083475	0.64896625	-0.714378	-0.12123807	-0.6404484	0.5809715	-0.59686613	0.6057869	0.64588976	0.6323834	-0.65490156	0.6470215	-0.7255125	0.6299482	0.6558048	0.7498526	-0.7023894	0.66003764	-0.5449203	-0.50543207	-0.60488933	-0.7222855	0.6079214	-0.5795118	0.6760873	0.57538706	0.6488516	-0.66064125	-0.48205227
0.41633978	0.22986612	0.24839713	-0.27409035	-0.24556807	0.24644671	-0.41449082	0.22137508	-0.23990536	0.28051522	-0.19392157	-0.18471457	-0.20225298	0.27382916	-0.21373941	0.21767837	-0.22409874	-0.21350823	-0.24203366	0.29354036	-0.25728786	0.27995068	0.21147645	0.27139324	0.1726005	-0.24686766	0.28449348	-0.17586952	-0.29143238	-0.20648608	0.21373998	0.278413
0.15472578	-0.15004472	-0.16446881	0.16648395	0.17424989	-0.1659408	-0.1429462	-0.2262243	0.10650198	-0.1701958	0.080233194	0.12930273	0.1791822	-0.13074327	0.16989382	-0.21542406	0.14746124	0.13767664	0.15433596	-0.06777903	0.12897082	-0.15636513	-0.11100904	-0.18625335	-0.20081323	0.22573453	-0.10308653	0.20101492	0.14834914	0.14120872	-0.16230129	-0.06555758
0.35467753	0.40511593	0.47474104	-0.476171	-0.4979044	0.47089827	-0.2986379	0.43468666	-0.50982875	0.47288296	-0.45670867	-0.39142072	-0.43892008	0.47598076	-0.5231655	0.45852953	-0.52205557	-0.43542892	-0.45020586	0.4479698	-0.5014165	0.44808915	0.47965738	0.49537683	0.41178477	-0.366218	0.38766408	-0.49937037	-0.44766128	-0.5381535	0.411952	0.474688
0.2815443	0.088511646	0.07203003	0.0072386614	0.03181558	0.0026238314	-0.22983263	0.0013478185	-0.052299824	0.059833232	-0.10695815	-0.10154538	-0.060365	0.07149421	-0.053759906	0.038685106	-0.033708584	-0.07417869	-0.087646	0.06741641	-0.028543942	0.056014128	0.06701619	0.0421141	0.03773029	0.017337237	0.11823406	-0.06097085	-0.043080993	-0.044657037	0.059262965	0.06410136
0.3185295	0.21360065	0.1517975	-0.17104593	-0.15950647	0.20483524	-0.30504248	0.22174995	-0.24300474	0.19231226	-0.15284036	-0.13859084	-0.17505378	0.18003488	-0.17089938	0.2155957	-0.1735293	-0.20629865	-0.10345795	0.11952297	-0.15620168	0.24322623	0.1787508	0.19549422	0.1387757	-0.095377356	0.20525149	-0.1775118	-0.22522147	-0.18230702	0.1829705	0.22773877
0.1137362	-0.23821257	-0.23837781	0.26742953	0.23112099	-0.2715978	-0.10483229	-0.24320102	0.20124125	-0.20595793	0.2023662	0.22828211	0.27171502	-0.26551285	0.23003548	-0.2388774	0.22248779	0.28079233	0.27153504	-0.18384583	0.21450998	-0.21543393	-0.20800948	-0.1978671	-0.27105454	0.20632474	-0.19796559	0.28325507	0.20308349	0.20204572	-0.26468807	-0.16206573
0.25745335	0.16201751	0.14709403	-0.1854055	-0.12230903	0.09847934	-0.2392754	0.16922884	-0.18074629	0.13978983	-0.15828754	-0.06519291	-0.0907751	0.1446366	-0.14866866	0.13762404	-0.19890803	-0.113911495	-0.120616704	0.15096526	-0.12808499	0.18167724	0.16922177	0.17649242	0.07569828	-0.106942326	0.12295267	-0.12425837	-0.14773464	-0.19923665	0.08253877	0.11676549
-0.15174256	-0.0028390891	-0.06010501	0.07086773	0.0030423442	-0.061863765	0.22906116	-0.08111161	0.07780734	-0.06657333	0.06779606	0.08905104	0.059840195	-0.060079973	-0.007270085	-0.0010416037	0.0832993	0.054689124	0.114688314	-0.06983554	0.09578472	-0.045411155	-0.09903825	-0.06913155	0.001443129	0.028173752	-0.036751546	-0.042736255	0.019651864	0.013727768	-0.018259184	-0.05387761
0.10340793	0.1380544	0.098900095	-0.070131995	-0.105288945	0.12116103	-0.20149295	0.062000364	-0.15607478	0.10339682	-0.050506692	-0.09471757	-0.047262352	0.095987745	-0.14563596	0.06332569	-0.11848485	-0.057988737	-0.052269127	0.08833453	-0.08664935	0.15236786	0.15581788	0.0749232	0.06509941	-0.051752288	0.10347967	-0.052124135	-0.13356976	-0.11853285	0.105127335	0.08882149
0.15531509	-0.08569587	-0.08045224	0.018813333	0.052379794	-0.04445494	-0.11161816	-0.03767518	0.07456062	-0.053208582	0.057190087	0.04943266	0.099619344	-0.06983549	0.023361897	-0.0637705	0.07482158	0.09478504	0.016626405	-0.020298775	0.010017003	-0.0702625	0.0037068187	-0.054453287	-0.09121339	0.03745953	-0.07426349	0.107614085	-0.0039946735	0.026201084	-0.042676024	-0.067883745
0.1592952	-0.2445744	-0.3112954	0.28559637	0.34644488	-0.32568783	-0.12383265	-0.39150998	0.23226567	-0.31379798	0.27417338	0.31305128	0.3078531	-0.35084683	0.39426878	-0.35463265	0.35602906	0.3155191	0.31171048	-0.3487912	0.33331272	-0.29883558	-0.24357985	-0.30199853	-0.37486205	0.38239208	-0.25871345	0.38372666	0.338469	0.31267008	-0.3384035	-0.2577435
0.12887673	-0.013228576	-0.03621729	0.025914982	0.028397042	-0.009760698	-0.21397118	0.016800385	-0.02234665	0.052865915	0.00043975573	-0.062356137	0.0018188705	-0.006895244	-0.004558085	0.04912229	-0.0642457	-0.06595158	-0.039837766	0.041149553	0.0065937536	0.040084284	0.02040655	0.05918145	-0.006608359	0.06220834	-0.008201031	-0.022987653	0.016370084	-0.046924375	-0.020714974	0.095874816
-0.066969804	0.1678422	0.19456215	-0.11234779	-0.17864814	0.21439378	-0.023115393	0.18727784	-0.10056182	0.2026505	-0.20082006	-0.22608423	-0.22020867	0.20755102	-0.13947996	0.16325517	-0.19549632	-0.15836157	-0.16434196	0.17697312	-0.19528404	0.13231538	0.14352778	0.22404894	0.15442382	-0.21877582	0.15457222	-0.14767036	-0.17142099	-0.16257983	0.18397282	0.12734854
0.0101988735	-0.019199511	-0.013055631	0.025244603	-0.0079298215	-0.028580565	0.0902538	-0.040741645	0.007733756	0.026090875	0.025732337	0.036159832	0.054156397	-0.02115987	0.0007529409	-0.0040226583	0.046983726	0.019591196	0.0876744	-0.07636664	-0.039624456	0.04275588	0.054827213	-0.031386964	-0.13248663	0.0017139948	-0.02503139	-0.017854767	-0.005771831	0.019415054	-0.07100865	0.0018254251
0.23084944	0.22044457	0.18873443	-0.245555	-0.23499624	0.25095674	-0.24692193	0.21258593	-0.22284055	0.16439985	-0.17255399	-0.18357667	-0.19732812	0.21571085	-0.2024942	0.24290867	-0.25741583	-0.20925441	-0.18116641	0.15543705	-0.17639107	0.2140386	0.24653196	0.1768558	0.17360343	-0.15725203	0.18256283	-0.1463321	-0.20479515	-0.24808289	0.20191404	0.22007157
